,date,baciTbv,chlorTbv,chrysTbv,cryptTbv,cyanoTbv,eugleTbv,haptTbv,hapt2Tbv,none,pyrrTbv,raphiTbv,rhodoTbv,xanthTbv,NO,OP,TN,TP,cyanoLC,microLC,cyanoEL,microEL,tem,maxTem,minTem,degDays,hum,peakWind,pres,rain,shanDiv,windSpeed
94,2014.804109589041,6.351826835761423,8.702987990097325,10.05291470704634,9.752810114596002,5.015939999323014,,,,,,,,,,,,,-3.506557897319982,,,-1.8971199848858813,5.215738095238096,7.064,4.429,1.5768570000000006,1.0,2.19,29.392380952380954,15.43,,0.5
95,2014.823287671233,,,,,,,,,,,,,,,,,,,,,,4.758172619047619,5.669,0.1,1.5813770000000005,97.5,0.88,29.44869047619047,20.35,,0.09
96,2014.8424657534247,,,,,,,,,,,,,,,,,,,,,,4.757505952380953,5.883,0.1,1.5813770000000005,97.8,3.07,29.889523809523812,24.46,,0.64
97,2014.8616438356164,,,,,,,,,,,,,,,,,,,,,,4.621517857142857,6.056,0.1,1.5813770000000005,42.14,16.88,29.84559523809524,25.06,,3.73
98,2014.8808219178081,,,,,,,,,,,,,,,,,,,,,,3.1345416666666672,4.742,0.1,1.5813770000000005,58.83,1.97,30.03255952380952,26.01,,0.78
99,2014.9,,,,,,,,,,,,,,,,,,,,,,4.010571428571429,5.401,0.1,1.5813770000000005,98.7,8.33,29.414285714285718,26.15,,2.6
100,2014.9191780821918,,,,,,,,,,,,,,,,,,,,,,4.106345238095238,5.615,2.625,1.5813770000000005,95.7,1.75,29.50315476190476,26.18,,0.57
101,2014.9383561643835,,,,,,,,,,,,,,,,,,,,,,4.242845238095239,5.129,3.585,1.5813770000000005,1.0,1.97,29.145297619047618,26.2,,0.75
102,2014.9575342465753,,,,,,,,,,,,,,,,,,,,,,4.270607142857143,5.165,0.1,1.5813770000000005,75.95,3.95,29.005000000000003,26.24,,1.56
103,2014.9767123287672,,,,,,,,,,,,,,,,,,,,,,4.264708333333333,5.274,0.1,1.5813770000000005,97.4,2.41,28.988095238095237,26.09,,0.81
104,2014.995890410959,,,,,,,,,,,,,,,,,,,,,,3.557803571428572,4.816,0.1,1.5813770000000005,43.52,1.0,29.89696428571429,19.09,,2.82
105,2015.0150684931507,,,,,,,,,,,,,,,,,,,,,,3.155363095238095,4.883,0.1,0.22591100000000006,92.5,1.53,30.33327380952381,19.79,,0.75
106,2015.0342465753424,,,,,,,,,,,,,,,,,,,,,,3.9968214285714283,5.24,0.1,0.0,75.09,4.17,30.21339285714286,19.9,,1.39
107,2015.0534246575342,,,,,,,,,,,,,,,,,,,,,,3.9771428571428564,5.311999999999999,0.1,0.0,74.73,3.95,29.709523809523812,25.04,,1.23
108,2015.072602739726,,,,,,,,,,,,,,,,,,,,,,4.259571428571428,6.049,0.1,0.0,84.9,,30.274523809523814,25.21,,0.99
109,2015.0917808219178,,,,,,,,,,,,,,,,,,,,,,4.152529761904762,6.184,0.1,0.0,96.6,,29.684940476190473,6.27,,0.36
110,2015.1109589041096,,,,,,,,,,,,,,,,,,,,,,4.616541666666667,5.544,4.161,0.0,84.1,2.19,29.166785714285716,11.96,,0.74
111,2015.1301369863013,,,,,,,,,,,,,,,,,,,,,,4.398285714285715,6.38,0.1,0.0,46.24,2.85,30.26059523809524,11.96,,1.28
112,2015.1493150684933,,,,,,,,,,,,,,,,,,,,,,4.2430119047619055,6.429,0.1,0.0,26.82,4.38,30.28392857142857,11.99,,2.07
113,2015.168493150685,,,,,,,,,,,,,,,,,,,,,,4.03225,6.289,0.1,0.0,31.48,6.36,29.414285714285718,13.1,,2.64
114,2015.1876712328767,,,,,,,,,,,,,,,,,,,,,,4.395083832335329,7.119,0.1,0.003587000000000002,59.56,,30.06155688622754,13.1,,0.86
115,2015.2068493150684,,,,,,,,,,,,,,,,,,,,,,4.964952380952381,6.633,3.944,0.012901000000000003,87.2,2.41,29.759523809523813,15.85,,0.52
116,2015.2260273972602,,,,,,,,,,,,,,,,,,,,,,4.522095238095238,6.404999999999999,0.1,0.013167000000000002,69.01,9.43,29.428511904761905,18.02,,2.17
117,2015.2452054794521,,,,,,,,,,,,,,,,,,,,,,4.992470238095238,7.442,0.1,0.021420000000000005,76.11,8.11,29.707083333333333,19.26,,1.53
